title,summary,date,url
My Life with Hermes Agent,My experience with the Hermes Agent,2026-05-26,My_Life_with_Hermes.html
Self-hosted ntfy setup for Hermes,Using Docker and iPhone,2026-06-08,self_hosted_ntfy_hermes.html
Gnōthi seautón, Know thyself - and who else knows you,2026-06-17,know_thyself.html
